nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
2249,LA BALSA,-75.3843389639,8.02519996757,23350003,2249,2020,4,0,26.89,0,0,0,0,50.86,0,0,0,0,0,0,77.75,1
2249,PUERTO CORDOBA,-75.3542474615,8.06583777473,23350017,2249,2020,4,0,7.36,0,0,0,0,16.96,0,0,0,0,0,0,24.32,1
2249,SANTA CRUZ DE LORICA,-75.8160972268,9.2407803614,23417000,2249,2020,4,0.14,8299.53,0,0.06,0,0,49.69,0,0,0,0,0,0,8349.42,1
2249,EL CARITO,-75.8059118388,9.05710089875,23417002,2249,2020,4,0,430.33,0,0,0,0,0,0,0,0,0,0,0,430.33,1
2249,LA DOCTRINA,-75.8907023812,9.29227455564,23417003,2249,2020,4,0,106.76,0,0,0,0,0,0,0,0,0,0,0,106.76,1
2249,LAS FLORES,-76.0981194421,9.11583372315,23417004,2249,2020,4,0,1344.13,0,0,0,0,8.08,0,0,0,0,0,0,1352.21,1
2249,LOS GOMEZ,-75.8435674869,9.05741490343,23417005,2249,2020,4,0,439.83,0,0,0,0,0,0,0,0,0,0,0,439.83,1
2249,LOS MONOS,-75.792927877,9.12567588644,23417006,2249,2020,4,0,1030.94,0,0,0,0,0,0,0,0,0,0,0,1030.94,1
2249,NARINO,-75.838620988,9.16726366485,23417007,2249,2020,4,0,167.09,0,0,0,0,0,0,0,0,0,0,0,167.09,1
2249,PALO DE AGUA,-75.8428380682,9.15897593833,23417008,2249,2020,4,0,319.99,0,0,0,0,0,0,0,0,0,0,0,319.99,1
2249,SAN SEBASTIAN,-75.7910083077,9.22529610225,23417009,2249,2020,4,0,297.96,0,0,0,0,0,0,0,0,0,0,0,297.96,1
2249,TIERRALTA,-75.806480569,9.105001599,23417010,2249,2020,4,0,610.53,0,0,0,0,151.49,0,0,0,0,0,0,762.01,1
2249,SAN ANTERITO,0,0,23417011,2249,2020,4,0,58.91,0,0,0,0,0,0,0,0,0,0,0,58.91,1
2249,EL LAZO,-76.0304156294,9.13936473357,23417012,2249,2020,4,0,435.57,0,0,0,0,0,0,0,0,0,0,0,435.57,1
2249,CAMPO ALEGRE,-75.9756611899,9.14442718513,23417014,2249,2020,4,0,200.61,0,0,0,0,0,0,0,0,0,0,0,200.61,1
2249,EL CAMPANO DE LOS INDIOS,-75.9528494242,9.18381644509,23417017,2249,2020,4,0,624.64,0,0,0,0,0,0,0,0,0,0,0,624.64,1
2249,COTOCA ARRIBA,-75.8392115628,9.13692915491,23417018,2249,2020,4,0,177.82,0,0,0,0,0,0,0,0,0,0,0,177.82,1
2249,EL RODEO,-76.046792244,9.154208154,23417019,2249,2020,4,0,675.97,0,0,0,0,0,0,0,0,0,0,0,675.97,1
2249,REMOLINO,-75.9765384634,9.06325073211,23417021,2249,2020,4,0,120.05,0,0,0,0,0,0,0,0,0,0,0,120.05,1
2249,VILLA CONCEPCION,-76.0367886889,9.08135536473,23417022,2249,2020,4,0,614.4,0,0,0,0,0,0,0,0,0,0,0,614.4,1
2249,MATA DE CANA,-75.827394294,9.07355627938,23417023,2249,2020,4,0,1397.46,0,0,0,0,0,0,0,0,0,0,0,1397.46,1
2249,CASTILLERAL,-75.8764847094,9.12207184682,23417024,2249,2020,4,0,340.73,0,0,0,0,0,0,0,0,0,0,0,340.73,1
2249,COTOCA ABAJO,-75.8526320251,9.21765523317,23417025,2249,2020,4,0,312.58,0,0,0,0,0,0,0,0,0,0,0,312.58,1
2249,SAN NICOLAS DE BARI,-75.8815774315,9.24785168395,23417027,2249,2020,4,0,63.07,0,0,0,0,0,0,0,0,0,0,0,63.07,1
2249,LA SUBIDA,-75.794855497,9.106909916,23417029,2249,2020,4,0,329.48,0,0,0,0,0,0,0,0,0,0,0,329.48,1
2249,EL PLAYON,-75.8198567587,9.19039744769,23417030,2249,2020,4,0,46.02,0,0,0,0,0,0,0,0,0,0,0,46.02,1
2249,LA PEINADA,-75.7844238865,9.16025723251,23417031,2249,2020,4,0,303.86,0,0,0,0,0,0,0,0,0,0,0,303.86,1
2249,SANTA LUCIA,-75.8915934831,9.28438988446,23417034,2249,2020,4,0,19.4,0,0,0,0,0,0,0,0,0,0,0,19.4,1
2249,LA PALMA,-75.8171000666,9.19120957667,23417036,2249,2020,4,0,158.33,0,0,0,0,0,0,0,0,0,0,0,158.33,1
2249,LOS MORALES,-75.8078740169,9.07007018793,23417037,2249,2020,4,0,213.41,0,0,0,0,0,0,0,0,0,0,0,213.41,1
2249,EL GUANABANO,-75.9693511801,9.14638326655,23417039,2249,2020,4,0,147.97,0,0,0,0,0,0,0,0,0,0,0,147.97,1
2249,LOS CORDOBAS,-76.3551906966,8.89216246089,23419000,2249,2020,4,0,67.1,0,0,0,0,1419.6,0,0,0,0,0,0,1486.7,1
2249,EL EBANO,-76.1979631925,8.84769050548,23419002,2249,2020,4,0,97.55,0,0,0,0,36.4,0,0,0,0,0,0,133.95,1
2249,PUERTO REY,-76.4156995368,8.88748709149,23419004,2249,2020,4,0,5.49,0,0,0,0,200.2,0,0,0,0,0,0,205.69,1
2249,SANTA ROSA LA CANA,-76.3435790889,8.78991214947,23419005,2249,2020,4,0,130.04,0,0,0,0,72.8,0,0,0,0,0,0,202.84,1
2249,LA SALADA,-76.2875164426,8.86170275443,23419011,2249,2020,4,0,47.44,0,0,0,0,998.95,0,0,0,0,0,0,1046.39,1
2249,MORINDO SANTANA,-76.1565714402,8.88022855366,23419012,2249,2020,4,0,370.46,0,0,0,0,117.24,0,0,0,0,0,0,487.7,1
2249,EL GUAIMARO,-76.3634212844,8.86136514221,23419019,2249,2020,4,0,7.99,0,0,0,0,291.2,0,0,0,0,0,0,299.19,1
2249,LA APONDERANCIA,-76.1520068484,8.81362083489,23419020,2249,2020,4,6.35,28.16,0,0,0,0,36.4,0,0,0,0,0,0,70.91,1
2249,MOMIL,-75.6779588318,9.24071061295,23464000,2249,2020,4,0,507.72,0,0,0,0,22.59,0,0,0,0,0,0,530.31,1
2249,SABANETA,-75.6308757836,9.29253596322,23464001,2249,2020,4,0,72.35,0,0,0,0,0,0,0,0,0,0,0,72.35,1
2249,SACANA,-75.6390410502,9.32025693817,23464002,2249,2020,4,0,43.65,0,0,0,0,0,0,0,0,0,0,0,43.65,1
2249,TREMENTINO,-75.6175919315,9.24432660326,23464003,2249,2020,4,0,223.86,0,0,0,0,0,0,0,0,0,0,0,223.86,1
2249,BETULIA,-75.6819023778,9.29366189396,23464007,2249,2020,4,0,45.32,0,0,0,0,0,0,0,0,0,0,0,45.32,1
2249,MONTELIBANO,-75.4168167918,7.97377871713,23466000,2249,2020,4,4.01,1698.2,0.85,0,0,0,2729.67,0,0,0,0,0,0,4432.74,1
2249,EL ANCLAR,-75.4909660557,8.05844213848,23466001,2249,2020,4,0,765.04,0,0,0,0,300.22,0,0,0,0,0,0,1065.26,1
2249,SAN FRANCISCO DEL RAYO,-75.7598555152,8.12144098408,23466005,2249,2020,4,0,490.85,0,0,0,0,2595.95,0,0,0,0,0,0,3086.8,1
2249,TIERRADENTRO,-75.875621146,7.8125213212,23466006,2249,2020,4,0,362.07,0,0,0,0,919.72,0,0,0,0,0,0,1281.79,1
2249,PICA PICA NUEVO,-75.6707403371,8.01489459264,23466008,2249,2020,4,0,341.64,0,0,0,0,102.79,0,0,0,0,0,0,444.44,1
2249,CORDOBA,-75.5738299345,8.05108036619,23466023,2249,2020,4,0,489.65,0,0,0,0,130.29,0,0,0,0,0,0,619.94,1
2249,EL PALMAR,-75.800189759,7.94912554251,23466028,2249,2020,4,0,17.81,0,0,0,0,114.6,0,0,0,0,0,0,132.41,1
2249,LAS MARGARITAS,-75.5924595245,8.07997054176,23466031,2249,2020,4,0,73.34,0,0,0,0,31.86,0,0,0,0,0,0,105.2,1
2249,MONITOS,-76.1293957384,9.24527627335,23500000,2249,2020,4,0.14,8171.95,0,0,0,0,3.64,0,0,0,0,0,0,8175.72,1
2249,SANTANDER DE LA CRUZ,-76.1741926055,9.18924250683,23500002,2249,2020,4,0,372.41,0,0,0,0,0,0,0,0,0,0,0,372.41,1
2249,LA UNION,-76.1204960649,9.16155012388,23500003,2249,2020,4,0,24.32,0,0,0,0,0,0,0,0,0,0,0,24.32,1
2249,BAJO DEL LIMON,-76.1320032269,9.19183828354,23500004,2249,2020,4,0,242.26,0,0,0,0,0,0,0,0,0,0,0,242.26,1
2249,BELLA COHITA,-76.0824261981,9.24903122401,23500005,2249,2020,4,0,34.74,0,0,0,0,0,0,0,0,0,0,0,34.74,1
2249,BROQUELES,-76.1664124952,9.21653828575,23500006,2249,2020,4,0,410.12,0,0,0,0,0,0,0,0,0,0,0,410.12,1
2249,LA RADA,-76.1081844556,9.29521265638,23500010,2249,2020,4,0,346.26,0,0,0,0,0,0,0,0,0,0,0,346.26,1
2249,LAS MUJERES,-76.1370139062,9.10016564981,23500011,2249,2020,4,0,587.73,0,0,0,0,0,0,0,0,0,0,0,587.73,1
2249,PERPETUO SOCORRO,-76.0702585512,9.18386674578,23500023,2249,2020,4,0,286.83,0,0,0,0,0,0,0,0,0,0,0,286.83,1
2249,PUEBLITO,-76.108105683,9.255901241,23500024,2249,2020,4,0,254.14,0,0,0,0,0,0,0,0,0,0,0,254.14,1
2249,PLANETA RICA,-75.5832417103,8.40820221055,23555000,2249,2020,4,7.3,2575.93,0,0,0,0,1905.05,0,0,0,0,0,0,4488.28,1
2249,ARENOSO,-75.737423628,8.21880330448,23555001,2249,2020,4,0,1417.78,0,0,0,0,776.26,0,0,0,0,0,0,2194.04,1
2249,CAMPO BELLO,-75.670353006,8.09584718947,23555002,2249,2020,4,0,367.07,0,0,0,0,1616.65,0,0,0,0,0,0,1983.72,1
2249,CAROLINA,-75.6179511339,8.51106789844,23555003,2249,2020,4,0,255.47,0,0,0,0,259.14,0,0,0,0,0,0,514.61,1
2249,SANTANA(CENTRO ALEGRE),-75.6317628555,8.17702005046,23555004,2249,2020,4,0,631.66,0,0,0,0,1862.8,0,0,0,0,0,0,2494.46,1
2249,EL ALMENDRO,-75.6459634966,8.34537206148,23555005,2249,2020,4,0,658.84,0,0,0,0,53.31,0,0,0,0,0,0,712.15,1
2249,MARANONAL,-75.6128648638,8.30813745854,23555006,2249,2020,4,0,36.24,0,0,0,0,16.64,0,0,0,0,0,0,52.87,1
2249,PLAZA BONITA,-75.5204646457,8.2951055539,23555007,2249,2020,4,0,138.32,0,0,0,0,197.08,0,0,0,0,0,0,335.4,1
2249,PROVIDENCIA,-75.4346864077,8.38717938928,23555008,2249,2020,4,0,1213.75,0,0,0,0,109.34,0,0,0,0,0,0,1323.1,1
2249,MEDIO RANCHO,-75.6251939661,8.33485895746,23555010,2249,2020,4,0,269.28,0,0,0,0,44.89,0,0,0,0,0,0,314.17,1
2249,PAMPLONA,-75.5467295962,8.3735124734,23555011,2249,2020,4,0,64.73,0,0,0,0,15,0,0,0,0,0,0,79.73,1
2249,EL REPARO,-75.5641024159,8.38687562571,23555012,2249,2020,4,0,59.09,0,0,0,0,53,0,0,0,0,0,0,112.09,1
2249,LOS CERROS,-75.6578587822,8.51215641464,23555013,2249,2020,4,0,59.84,0,0,0,0,27.87,0,0,0,0,0,0,87.71,1
2249,LAS PELONAS,-75.5291813093,8.44529293861,23555015,2249,2020,4,0,317.61,0,0,0,0,27.17,0,0,0,0,0,0,344.78,1
2249,NUEVO PARAISO,-75.6304293835,8.22367978077,23555019,2249,2020,4,0,70.89,0,0,0,0,478.37,0,0,0,0,0,0,549.26,1
2249,SANTA ROSA,-75.6287489144,8.24855050768,23555020,2249,2020,4,0,87.99,0,0,0,0,246.39,0,0,0,0,0,0,334.38,1
2249,SAN JERONIMO(GOLERO),-75.709433163,8.30204401339,23555029,2249,2020,4,0,146.29,0,0,0,0,90.76,0,0,0,0,0,0,237.05,1
2249,EL GUAYABO,-75.6633923756,8.29937659467,23555030,2249,2020,4,0,63.97,0,0,0,0,3.58,0,0,0,0,0,0,67.55,1
2249,VALLEDUPAR,-73.2593904181,10.4604806696,20001000,2249,2020,4,181.47,6838.59,1.7,0.87,0,0,60.12,0,0,0,0,0,0,7082.75,1
2249,AGUAS BLANCAS,-73.4914721058,10.2239353262,20001001,2249,2020,4,0,660.18,0,0,0,0,0.42,0,0,0,0,0,0,660.6,1
2249,ATANQUEZ,-73.3542150354,10.696803278,20001002,2249,2020,4,0,150.43,0,0,0,0,4.23,0,0,0,0,0,0,154.67,1
2249,BADILLO,-73.1283745448,10.6308729923,20001003,2249,2020,4,0,62.94,0,0,0,0,0,0,0,0,0,0,0,62.94,1
2249,CARACOLI,-73.7363711385,10.0792781068,20001005,2249,2020,4,0,688.96,0,0,0,0,31.77,0,0,0,0,0,0,720.73,1
2249,CHEMESQUEMENA,-73.3986998557,10.7141628682,20001006,2249,2020,4,0,66.21,0,0,0,0,1.27,0,0,0,0,0,0,67.48,1
2249,GUATAPURI,-73.3924662048,10.7262101148,20001007,2249,2020,4,0,70.7,0,0,0,0,1.69,0,0,0,0,0,0,72.39,1
2249,GUACOCHE,-73.165520461,10.4963786572,20001009,2249,2020,4,26.12,261.3,0,0,0,0,1.27,0,0,0,0,0,0,288.69,1
2249,GUAYMARAL,-73.6456479806,9.89878451012,20001010,2249,2020,4,0,769.31,0,1.83,0,0,44.53,0,0,0,0.21,47.98,0,863.86,1
2249,LA MINA,-73.291711949,10.7026178625,20001011,2249,2020,4,0,46.57,0,0,0,0,0.42,0,0,0,0,0,0,46.99,1
2249,LOS VENADOS,-73.6992921239,10.0102949237,20001012,2249,2020,4,0,1858.36,0,0,0,0,80.71,0,0,0,0,0,0,1939.07,1
2249,MARIANGOLA,-73.5872601395,10.1817109011,20001013,2249,2020,4,0,1417.7,0,0,0,0,92.34,0,0,0,0,0,0,1510.03,1
2249,PATILLAL,-73.2112428772,10.7048825028,20001014,2249,2020,4,0,105.36,0,0,0,0,2.11,0,0,0,0,0,0,107.47,1
2249,VALENCIA DE JESUS,-73.3945883842,10.3015563726,20001018,2249,2020,4,5.2,986.2,0,0,0,0,52.51,0,0,0,0,0,0,1043.91,1
2249,CAMPERUCHO,-73.6847408386,10.0996257502,20001019,2249,2020,4,0,143.51,0,0,0,0,6.35,0,0,0,0,0,0,149.86,1
2249,GUACOCHITO,-73.1503888064,10.5147891899,20001022,2249,2020,4,3.27,191.55,0,0,0,0,6.35,0,0,0,0,0,0,201.17,1
2249,LOS CALABAZOS,-73.281441871,10.244643529,20001024,2249,2020,4,15.6,124.41,0,0,0,0,3.36,0,0,0,0,0,0,143.38,1
2249,LOS CORAZONES,-73.2227405983,10.5318847881,20001025,2249,2020,4,0,82.06,0,0,0,0,1.27,0,0,0,0,0,0,83.33,1
2249,LOS HATICOS  I,-73.3293603298,10.6937512613,20001026,2249,2020,4,0,16.25,0,0,0,0,0,0,0,0,0,0,0,16.25,1
2249,LA MESA - AZUCAR BUENA,-73.3905617646,10.4334527971,20001027,2249,2020,4,1.09,213.17,0,0,0,0,8.04,0,0,0,0,0,0,222.3,1
2249,RAICES,-73.1815444519,10.5575258186,20001028,2249,2020,4,0,43.93,0,0,0,0,0,0,0,0,0,0,0,43.93,1
2249,RANCHO DE GOYA,-73.3109129488,10.6878327062,20001030,2249,2020,4,0,13.23,0,0,0,0,0,0,0,0,0,0,0,13.23,1
2249,RIO SECO,-73.223716945,10.6075871234,20001031,2249,2020,4,0,77.92,0,0,0,0,0,0,0,0,0,0,0,77.92,1
2249,LA VEGA  ARRIBA,-73.2034258346,10.6585342723,20001032,2249,2020,4,26.12,371.12,0,0,0,0,0,0,0,0,0,0,0,397.24,1
2249,VILLA GERMANIA,-73.7147758934,10.2670062201,20001034,2249,2020,4,0,385.05,0,0,0,0,11.44,0,0,0,0,0,0,396.49,1
2249,EL JABO,-73.1849595976,10.4848994595,20001036,2249,2020,4,13.06,107.52,0,0,0,0,0,0,0,0,0,0,0,120.58,1
2249,EL ALTO DE LA VUELTA,-73.1419738422,10.5877009155,20001037,2249,2020,4,0,22.39,0,0,0,0,0,0,0,0,0,0,0,22.39,1
2249,HATICOS II,-73.3252393472,10.6896723575,20001038,2249,2020,4,0,16.25,0,0,0,0,0,0,0,0,0,0,0,16.25,1
2249,EL PERRO,-73.6813575383,9.96566760298,20001039,2249,2020,4,0,498.55,0,0,0,0,19.06,0,0,0,0,0,0,517.61,1
2249,BOSCONIA,-73.888765758,9.975094669,20060000,2249,2020,4,0,4032.26,0,0,0,0,353.02,0,0,0,0,0,0,4385.28,1
2249,LAS CASITAS,-73.2556694444,10.3687523033,20001042,2249,2020,4,0,10.33,0,0,0,0,0,0,0,0,0,0,0,10.33,1
2249,EL MOJAO,-73.317964361,10.700495923,20001047,2249,2020,4,0,38.38,0,0,0,0,1.27,0,0,0,0,0,0,39.65,1
2249,RAMALITO,-73.31197594,10.699174349,20001048,2249,2020,4,0,71.51,0,0,0,0,2.54,0,0,0,0,0,0,74.06,1
2249,AGUSTIN CODAZZI,-73.2383965158,10.040457318,20013000,2249,2020,4,0,861.98,0,162.74,0,0,5.91,0,0,0,0,0,0,1030.63,1
2249,CAZACARA,-73.2616546649,9.83181719608,20013002,2249,2020,4,0,611.27,0,42.36,0,0,0,0,0,0,0,0,0,653.63,1
2249,LLERASCA,-73.2483139109,9.86240196708,20013003,2249,2020,4,0,108.12,0,8.62,0,0,0,0,0,0,0,0,0,116.73,1
2249,ASTREA,-73.9758629785,9.49816273938,20032000,2249,2020,4,0,13810.5,0,0.81,0,0,962.93,0,0,0,0,0,0,14774.24,1
2249,ARJONA,-73.9109561559,9.53473893458,20032001,2249,2020,4,0,1236.12,0,0,0,0,288.41,0,0,0,0,0,0,1524.53,1
2249,EL YUCAL,-73.8766022906,9.55647771165,20032003,2249,2020,4,0,136.82,0,0,0,0,17.09,0,0,0,0,0,0,153.91,1
2249,SANTA CECILIA,-73.7981367175,9.53192737168,20032005,2249,2020,4,0,220.17,0,0,0,0,79.77,0,0,0,0,0,0,299.94,1
2249,EL HEBRON,-73.8616575774,9.51707085323,20032006,2249,2020,4,0,89.11,0,0,0,0,37.43,0,0,0,0,0,0,126.54,1
2249,EL JOBO,-73.8676169082,9.48288349996,20032007,2249,2020,4,0,216.16,0,0,0,0,41.24,0,0,0,0,0,0,257.4,1
2249,LA Y,-73.9078569015,9.55684861843,20032008,2249,2020,4,0,29.31,0,0,0,0,9.52,0,0,0,0,0,0,38.83,1
2249,MONTECRISTO,-74.078596967,9.46924526713,20032009,2249,2020,4,0,67.92,0,0,0,0,7.61,0,0,0,0,0,0,75.53,1
2249,NUEVA COLOMBIA,-74.0425114401,9.5533284725,20032010,2249,2020,4,0,226.2,0,0,0,0,8.24,0,0,0,0,0,0,234.44,1
2249,BECERRIL,-73.2791963317,9.70460046236,20045000,2249,2020,4,0,1091.85,0,92.34,0,0,16.9,0,0,0,0,0,0,1201.08,1
2249,ESTADOS UNIDOS,-73.2135271154,9.62416344408,20045001,2249,2020,4,0,52.28,0,6.57,0,0,0,0,0,0,0,0,0,58.85,1
2249,LOMA COLORADA,-73.8389599687,9.89923270973,20060004,2249,2020,4,0,572.1,0,0,0,0,19.8,0,0,0,0,0,0,591.9,1
2249,PUERTO LAJAS,0,0,20060010,2249,2020,4,0,383.07,0,0,0,0,8.34,0,0,0,0,0,0,391.41,1
2249,CHIMICHAGUA,-73.8133298841,9.2582722175,20175000,2249,2020,4,0,3734.19,0,17.7,0,0,1048.09,0,0,0,0.42,0,0,4800.4,1
2249,CANDELARIA,-73.8799997074,9.20850600817,20175004,2249,2020,4,0,390.17,0,1.83,0,0,95.53,0,0,0,0,0,0,487.53,1
2249,EL GUAMO,-73.9031547128,9.21202699025,20175005,2249,2020,4,0,407.11,0,0,0,0,85.48,0,0,0,0,0,0,492.59,1
2249,LAS FLORES,-73.9447950828,9.29132454805,20175008,2249,2020,4,0,170.48,0,0,0,0,50.28,0,0,0,0,0,0,220.77,1
2249,LAS VEGAS,-73.6518301494,9.07880326355,20175009,2249,2020,4,0,349.98,0,10.99,0,0,105.54,0,0,0,0.42,0,0,466.93,1
2249,MANDINGUILLA,-73.8866808043,9.35239683944,20175010,2249,2020,4,0,269.69,0,0.61,0,0,79.76,0,0,0,0,0,0,350.06,1
2249,SALOA,-73.7293191006,9.19274417958,20175011,2249,2020,4,0,453.89,0,13.43,0,0,137.94,0,0,0,0.42,0,0,605.67,1
2249,SEMPEGUA,-73.839234449,9.16484005192,20175013,2249,2020,4,0,73.08,0,0,0,0,15.08,0,0,0,0,0,0,88.16,1
2249,SOLEDAD,-73.7066505512,9.05515582654,20175014,2249,2020,4,0,215.04,0,6.1,0,0,60.63,0,0,0,0,0,0,281.77,1
2249,LA MATA,-73.7515544683,9.14634504609,20175016,2249,2020,4,0,302.5,0,7.32,0,0,81.6,0,0,0,0,0,0,391.42,1
2249,EL CANAL,-73.8892335031,9.41077781501,20175017,2249,2020,4,0,87.96,0,6.21,0,0,33.74,0,0,0,0,0,0,127.91,1
2249,SANTO DOMINGO,-73.8279116445,9.23132088555,20175018,2249,2020,4,0,202.08,0,1.83,0,0,51.95,0,0,0,0.21,0,0,256.07,1
2249,PLATA PERDIDA,-73.77346975,9.274487749,20175020,2249,2020,4,0,71.79,0,0.61,0,0,25.69,0,0,0,0.21,0,0,98.3,1
2249,SABANAS DE JUAN MARCOS,-73.851905386,9.302515478,20175021,2249,2020,4,0,136.94,0,0.61,0,0,45.81,0,0,0,0,0,0,183.36,1
2249,HIGO AMARILLO,-73.9899549659,9.32904880419,20175022,2249,2020,4,0,63.22,0,0.61,0,0,20.67,0,0,0,0,0,0,84.5,1
2249,BETEL,-73.8233077705,9.43838265318,20175023,2249,2020,4,0,290.96,0,0,0,0,57.59,0,0,0,0,0,0,348.55,1
2249,BUENOS AIRES,-73.9020744358,9.30742062436,20175024,2249,2020,4,0,386.3,0,0.61,0,0,111.17,0,0,0,0,0,0,498.08,1
2249,CUATRO ESQUINAS,-73.9848906774,9.31246838131,20175025,2249,2020,4,0,77.97,0,0.61,0,0,25.7,0,0,0,0,0,0,104.27,1
2249,PUEBLITO,-73.77613647,9.3478886204,20175030,2249,2020,4,0,224.35,0,0,0,0,60.34,0,0,0,0,0,0,284.69,1
2249,ULTIMO CASO,-73.7530208461,9.10789123817,20175031,2249,2020,4,0,242.53,0,6.1,0,0,74.1,0,0,0,0,0,0,322.73,1
2249,ZAPATI,-73.7520643404,9.08161744179,20175032,2249,2020,4,0,216.9,0,3.05,0,0,66.04,0,0,0,0,0,0,285.99,1
2249,CABECERA,-73.699928842,9.109518542,20175033,2249,2020,4,0,56.98,0,1.83,0,0,16.75,0,0,0,0,0,0,75.57,1
2249,CORRALITO,-73.758031363,9.285879702,20175034,2249,2020,4,0,14.74,0,0,0,0,5.03,0,0,0,0,0,0,19.77,1
2249,DIOS ME VE,-73.9795143015,9.35716395675,20175035,2249,2020,4,0,29.49,0,0,0,0,10.06,0,0,0,0,0,0,39.54,1
2249,EL PROGRESO,-73.7395945232,9.07232654384,20175036,2249,2020,4,0,37.99,0,1.22,0,0,11.17,0,0,0,0,0,0,50.38,1
2249,LA INVERNA,-73.8409310091,9.44294975415,20175037,2249,2020,4,0,25.11,0,0,0,0,4.78,0,0,0,0,0,0,29.89,1
2249,LA SABANA DEL TREBOL,-73.8553242289,9.28712625797,20175038,2249,2020,4,0,33.74,0,0.61,0,0,10.61,0,0,0,0,0,0,44.96,1
2249,LA UNION,-73.836059393,9.41092028,20175039,2249,2020,4,0,18.99,0,0.61,0,0,5.58,0,0,0,0,0,0,25.19,1
2249,MATA DE GUILLIN,-73.694272604,9.124742275,20175040,2249,2020,4,0,56.98,0,1.83,0,0,16.75,0,0,0,0,0,0,75.57,1
2249,NUEVA VICTORIA,-73.8363151049,9.33271017917,20175041,2249,2020,4,0,14.74,0,0,0,0,5.03,0,0,0,0,0,0,19.77,1
2249,PAJARITO,-73.8177468373,9.41310569938,20175042,2249,2020,4,0,25.11,0,0,0,0,4.78,0,0,0,0,0,0,29.89,1
2249,CHIRIGUANA,-73.600147529,9.36118941734,20178000,2249,2020,4,0,1769.14,0,105.43,0,0,77.12,0,0,0,0,0,0,1951.69,1
2249,POPONTE,-73.4116310494,9.42342550502,20178006,2249,2020,4,0,228.08,0,14.02,0,0,155.94,0,0,0,0,0,0,398.04,1
2249,RINCON HONDO,-73.4894649063,9.39521877642,20178008,2249,2020,4,0,318.73,0,19.51,0,0,47.95,0,0,0,0,0,0,386.2,1
2249,LA AURORA,-73.5545212806,9.4656214311,20178014,2249,2020,4,0,253.03,0,4.27,0,0,126.4,0,0,0,0,0,0,383.71,1
2249,ESTACION CHIRIGUANA,-73.5653005613,9.36513600216,20178015,2249,2020,4,0,37.16,0,3.04,0,0,0,0,0,0,0,0,0,40.2,1
2249,LA SIERRA,-73.5234034549,9.37085279689,20178016,2249,2020,4,0,105.04,0,6.71,0,0,0,0,0,0,0,0,0,111.76,1
2249,AGUA FRIA,-73.5866965845,9.45649388852,20178017,2249,2020,4,0,83.98,0,2.44,0,0,29.87,0,0,0,0,0,0,116.29,1
2249,EL CRUCE DE LA SIERRA,-73.5331810549,9.37094489232,20178018,2249,2020,4,0,205.51,0,13.43,0,0,11.07,0,0,0,0,0,0,230,1
2249,ARENAS BLANCAS,-73.4497517686,9.47041069019,20178019,2249,2020,4,0,60.83,0,3.66,0,0,34.93,0,0,0,0,0,0,99.43,1
2249,CERRAJONES,-73.5655694984,9.48714525014,20178021,2249,2020,4,0,66.74,0,0.61,0,0,37.33,0,0,0,0,0,0,104.68,1
2249,CURUMANI,-73.5409854392,9.20181049336,20228000,2249,2020,4,0,3781.7,0,159.28,0,0,1468.64,0,0,0,94.15,0,0,5503.77,1
2249,SABANAGRANDE,-73.6107972489,9.1995593754,20228001,2249,2020,4,0,489.16,0,18.31,0,0,167.54,0,0,0,0.21,0,0,675.21,1
2249,SAN ROQUE,-73.5152173704,9.28999750275,20228002,2249,2020,4,0,612.08,0,21.97,0,0,271.24,0,0,0,0.21,0,0,905.49,1
2249,SAN SEBASTIAN,-73.5398442,9.27375072491,20228003,2249,2020,4,0,69.7,0,2.44,0,0,22.33,0,0,0,0.42,0,0,94.89,1
2249,SANTA ISABEL,-73.4827667894,9.33260005006,20228004,2249,2020,4,0,233.09,0,7.93,0,0,93.98,0,0,0,0.21,0,0,335.21,1
2249,CHAMPAN,-73.6402090337,9.19197595623,20228005,2249,2020,4,0,166.31,0,4.88,0,0,44.68,0,0,0,0,0,0,215.87,1
2249,GUAIMARAL,-73.6600876814,9.2297577551,20228007,2249,2020,4,0,192.34,0,7.32,0,0,67.02,0,0,0,0,0,0,266.68,1
2249,BARRIO ACOSTA,-73.648524126,9.19005690912,20228008,2249,2020,4,0,110.07,0,4.27,0,0,39.09,0,0,0,0,0,0,153.43,1
2249,HOJANCHA,-73.6537354373,9.19008206337,20228009,2249,2020,4,0,47.17,0,1.83,0,0,16.75,0,0,0,0,0,0,65.76,1
2249,EL MAMEY,-73.617418439,9.249133145,20228011,2249,2020,4,0,365.65,0,14.04,0,0,128.44,0,0,0,0.42,0,0,508.54,1
2249,CHINELA,-73.6488314811,9.17567339747,20228012,2249,2020,4,0,157.44,0,6.1,0,0,58.9,0,0,0,0.21,0,0,222.65,1
2249,NUEVO HORIZONTE,-73.6514248775,9.18880070779,20228014,2249,2020,4,0,15.72,0,0.61,0,0,5.58,0,0,0,0,0,0,21.92,1
2249,EL COPEY,-73.9627178522,10.1495254704,20238000,2249,2020,4,0,4650.57,0,0,0,0,15.2,0,0,0,0,0,0,4665.76,1
